0+1j,-0-1j,0+1j,0+1j,0+1j,0+1j,-1,0+1j,0+1j,-0-1j,0+1j,1,-1,1,-1,0+1j,0+1j,-1,0+1j,-1,-1,0+1j,-1,0+1j,0+1j,0+1j,0+1j,-0-1j,-1,1,0+1j,0+1j,1,-0-1j,0+1j,-0-1j,-1,-1,-0-1j,1,0+1j,-1,0+1j,-0-1j,0+1j,-0-1j,1,0+1j,1,-1,0+1j,-0-1j,-1,-0-1j,0+1j,1,0+1j,-1,1,-1,-1,-0-1j,0+1j,-0-1j,0+1j,-0-1j,1,1,-1,-0-1j,-1,1,0+1j,-0-1j,-1,-1,-1,-0-1j,-1,1,1,-0-1j,0+1j,1,-0-1j,1,-0-1j,-1,0+1j,-0-1j,1,-1,-1,1,0+1j,0+1j,0+1j,-1,0+1j,1,0+1j,-0-1j,0+1j,-1,-0-1j,-1,-1,-1,0+1j,1,0+1j,0+1j,-1,-1,0+1j,-1,0+1j,0+1j,0+1j,-0-1j,0+1j,0+1j,1,-1,-1,-0-1j,-1,-0-1j,0+1j,0+1j,-0-1j,1,-1,0+1j,1,0+1j,-1,-0-1j,-0-1j,-1,-1,-1,-1,-1,1,-1,-1,0+1j,1,0+1j,-0-1j,0+1j,0+1j,1,-1,0+1j,-0-1j,-0-1j,-0-1j,0+1j,0+1j,-1,-0-1j,1,-1,1,-0-1j,-0-1j,-1,1,0+1j,0+1j,1,0+1j,1,-1,0+1j,-0-1j,-1,1,-1,0+1j,-0-1j,-1,0+1j,1,-1,1,-1,1,-1,0+1j,0+1j,1,0+1j,-0-1j,-1,0+1j,-1,1,0+1j,-0-1j,-1,-0-1j,-1,0+1j,-1,1,0+1j,-0-1j,-1,-1,0+1j,1,-1,0+1j,0+1j,-1,0+1j,0+1j,-1,1,-1,0+1j,-1,-1,1,1,0+1j,1,0+1j,1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,0+1j,-1,-0-1j,-1,1,0+1j,1,-1,1,0+1j,0+1j,0+1j,1,1,-0-1j,0+1j,-0-1j,-1,-0-1j,0+1j,1,1,-1,-1,1,-1,1,-0-1j,0+1j,1,-0-1j,0+1j,-0-1j,0+1j,-0-1j,0+1j,-1,-0-1j,-0-1j,-1,-0-1j,0+1j,-1,-1,1,-0-1j,-1,0+1j,-0-1j,0+1j,0+1j,-1,-0-1j,-0-1j,-1,0+1j,-0-1j,0+1j,1,-1,1,0+1j,-0-1j,0+1j,-1,0+1j,-0-1j,-1,-1,1,-0-1j,-1,-1,1,0+1j,0+1j,-0-1j,-1,-1,-1,-0-1j,1,0+1j,-0-1j,0+1j,-0-1j,0+1j,0+1j,-1,-1,0+1j,1,-1,-1,-0-1j,-0-1j,0+1j,-0-1j,0+1j,-0-1j,0+1j,0+1j,-0-1j,0+1j,-0-1j,0+1j,0+1j,0+1j,-0-1j,-1,-1,-1,-0-1j,-1,-1,1,1,-1,-1,0+1j,-1,0+1j,-1,-1,0+1j,-1,1,0+1j,0+1j,0+1j,1,-0-1j,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-0-1j,-1,0+1j,-1,1,-0-1j,-1,0+1j,1,0+1j,-0-1j,-1,-1,-1,-0-1j,1,-1,0+1j,1,-1,1,1,-0-1j,0+1j,-0-1j,-1,-0-1j,-1,0+1j,-1,-1,0+1j,1,0+1j,-0-1j,0+1j,1,0+1j,-0-1j,0+1j,-1,-1,0+1j,-1,-0-1j,1,-0-1j,0+1j,-1,-1,-1,-0-1j,1,-1,0+1j,0+1j,-0-1j,0+1j,-0-1j,-1,1,-1,0+1j,-1,1,-1,1,-1,0+1j,1,1,0+1j,1,0+1j,0+1j,-0-1j,1,-1,-0-1j,0+1j,-1,-1,-1,-0-1j,1,-0-1j,-0-1j,-1,-0-1j,-1,1,-1,1,0+1j,-0-1j,0+1j,1,-1,1,-1,1,-1,0+1j,0+1j,-0-1j,-1,-0-1j,-1,1,-1,-1,0+1j,1,-1,-1,-1,1,0+1j,-0-1j,0+1j,-0-1j,-1,-0-1j,-1,-0-1j,0+1j
-1,-1,0+1j,-1,0+1j,0+1j,0+1j,0+1j,-1,-1,0+1j,-1,0+1j,-1,-1,0+1j,-1,0+1j,-1,-0-1j,-1,0+1j,-1,-1,-1,-1,0+1j,-1,0+1j,-1,0+1j,0+1j,0+1j,0+1j,-1,0+1j,0+1j,0+1j,0+1j,0+1j,0+1j,-1,0+1j,-1,0+1j,0+1j,-1,-1,-1,-1,0+1j,-1,0+1j,0+1j,0+1j,0+1j,-0-1j,-1,-1,-1,0+1j,0+1j,0+1j,-1,-1,-1,0+1j,-1,0+1j,-1,-1,-1,-1,-1,0+1j,-0-1j,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,0+1j,0+1j,-1,0+1j,0+1j,0+1j,-1,-0-1j,-1,0+1j,-1,0+1j,0+1j,0+1j,-1,-1,-1,0+1j,-1,-1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,0+1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,-0-1j,-1,0+1j,-1,0+1j,-1,0+1j,0+1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,0+1j,0+1j,-1,0+1j,-1,0+1j,-1,-0-1j,-1,-1,-1,0+1j,-1,-1,-1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,-1,0+1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,0+1j,0+1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,1,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,0+1j,0+1j,-1,0+1j,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,-0-1j,-1,0+1j,-1,0+1j,0+1j,0+1j,0+1j,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,0+1j,0+1j,-1,0+1j,0+1j,0+1j,-1,-1,0+1j,-1,-1,0+1j,-1,0+1j,0+1j,-1,0+1j,0+1j,-1,-0-1j,-0-1j,-1,-1,-1,-1,0+1j,-1,0+1j,-1,0+1j,0+1j,-1,-1,0+1j,0+1j,0+1j,-1,-1,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,0+1j,-0-1j,0+1j,-1,1,-1,0+1j,-0-1j,0+1j,-0-1j,1,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,-0-1j,-1,0+1j,-1,0+1j,-1,0+1j,0+1j,-0-1j,-1,0+1j,-1,0+1j,-1,0+1j,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,-1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,1,-1,-0-1j,-1,0+1j,-1,0+1j,-0-1j,1,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,0+1j,0+1j,0+1j,0+1j,-1,0+1j,-1,0+1j,0+1j,1,-1,1,-1,0+1j,-1
-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,-0-1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,-0-1j,-1,0+1j,-1,0+1j,-1,1,-0-1j,1,-1,1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,-1,-1,-1,-1,0+1j,-1,0+1j,-1,-1,-0-1j,0+1j,0+1j,0+1j,-1,0+1j,-1,0+1j,0+1j,-1,0+1j,0+1j,-1,0+1j,-1,0+1j,-1,-1,-1,0+1j,-1,-1,-1,0+1j,0+1j,0+1j,0+1j,0+1j,-1,-1,-1,-1,-1,0+1j,-1,-0-1j,0+1j,0+1j,0+1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,-1,-1,-1,0+1j,-1,0+1j,-0-1j,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,1,-1,0+1j,-1,1,-1,1,-1,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,0+1j,-1,0+1j,0+1j,1,-1,1,-1,1,-1,0+1j,-1,0+1j,-0-1j,0+1j,-0-1j,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,-1,-0-1j,-1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,0+1j,-1,0+1j,0+1j,-1,0+1j,-1,0+1j,-1,-1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,0+1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,0+1j,1,-1,1,-1,0+1j,-1
-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,1,-0-1j,0+1j,-1,0+1j,-1,-1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,1,-1,1,-1,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,0+1j,-0-1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,0+1j,0+1j,1,1,-1,1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-0-1j,0+1j,-1,-1,-1,0+1j,-1,0+1j,-1,-1,0+1j,1,1,0+1j,-1,1,-1,0+1j,0+1j,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,-1,-1,1,0+1j,0+1j,-1,-1,0+1j,1,0+1j,-1,0+1j,-1,0+1j,0+1j,0+1j,1,0+1j,-0-1j,1,-1,-1,-0-1j,1,-0-1j,0+1j,-1,0+1j,1,-1,-0-1j,0+1j,0+1j,0+1j,-1,0+1j,-1,-1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,0+1j,-1,0+1j,-0-1j,-1,1,-1,1,0+1j,-1,-1,-1,0+1j,-1,-1,1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,1,0+1j,-1,0+1j,-1,0+1j,0+1j,0+1j,0+1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,1,-1,0+1j,-1,0+1j,-1,0+1j,-1,-1,-1,0+1j,-1,0+1j,-0-1j,0+1j,-0-1j,0+1j,-1,1,0+1j,0+1j,-1,0+1j,-1,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,0+1j,-1,-1,0+1j,0+1j,-1,-1,-1,0+1j,0+1j,-0-1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,0+1j,-1,-1,0+1j,-1,0+1j,0+1j,-1,0+1j,-1,-1,0+1j,-1,0+1j,0+1j,-1,0+1j,0+1j,0+1j,-1,-1,0+1j,0+1j,-1,-1,-1,-1,0+1j,-1,-0-1j,-0-1j,-1,1,-1,0+1j,0+1j,0+1j,-1,-1,-1,1,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,-0-1j,0+1j,0+1j,0+1j,0+1j,-1,0+1j,-0-1j,0+1j,-1,1,0+1j,-0-1j,-1,1,-1,0+1j,-1,1,-1,1,-1,1,-1,-1,-1,-0-1j,-1,0+1j,-1,0+1j,-1,-1,-1,1,0+1j,-1,-1,1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,1,-1,0+1j,-0-1j,0+1j,-1,-1,-1,-0-1j,0+1j,0+1j,-1,-1,-1,0+1j,-1,0+1j,-1,-0-1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,0+1j,-1,-1,0+1j,0+1j,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,-1,-1,-1,0+1j,-0-1j,-1,0+1j,0+1j,0+1j,-1,-1,0+1j,-1,0+1j,-0-1j,0+1j,-0-1j,-1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,-1,-1,0+1j,-1,0+1j,-1,0+1j,-1,-1,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,-1,-1,1,-1,0+1j,-1,0+1j,-1,-1,-1,0+1j,-1,0+1j,-1,0+1j,1,0+1j,-1,1,-1,0+1j,-0-1j,0+1j
0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,-1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,0+1j,0+1j,-1,0+1j,-1,0+1j,-1,-0-1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,1,-1,-1,0+1j,-1,0+1j,1,0+1j,1,0+1j,-0-1j,0+1j,-1,0+1j,-0-1j,0+1j,1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,0+1j,-0-1j,0+1j,-1,0+1j,-0-1j,0+1j,-0-1j,0+1j,-0-1j,0+1j,-0-1j,0+1j,-0-1j,0+1j,-1,0+1j,-0-1j,1,-0-1j,1,-1,0+1j,-1,1,-1,0+1j,-1,0+1j,-0-1j,0+1j,-0-1j,0+1j,-1,0+1j,-1,1,-1,1,-1,0+1j,-1,1,-1,1,-1,0+1j,-1,1,-1,1,0+1j,0+1j,-1,0+1j,-0-1j,1,-1,1,-1,0+1j,-1,0+1j,-1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,-1,-1,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,-0-1j,-1,1,-1,1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,1,1,-1,0+1j,-1,0+1j,-1,-1,-1,-1,-1,0+1j,-0-1j,0+1j,0+1j,-1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,-1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,0+1j,0+1j,-1,0+1j,0+1j,0+1j,-1,0+1j,0+1j,0+1j,-1,0+1j,-1,-1,-1,-1,0+1j,-1,-1,-1,-1,0+1j,0+1j,0+1j,0+1j,0+1j,-1,-1,0+1j,0+1j,0+1j,1,-1,0+1j,0+1j,1,0+1j,0+1j,0+1j,-0-1j,-1,-1,-1,-0-1j,0+1j,0+1j,-1,-1,-1,-1,-1,0+1j,0+1j,0+1j,-1,0+1j,0+1j,-1,-1,-1,-1,0+1j,0+1j,0+1j,0+1j,0+1j,0+1j,-0-1j,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,0+1j,0+1j,-1,0+1j,-0-1j,-1,1,0+1j,-0-1j,0+1j,-1,-1,-1,1,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,0+1j,-1,1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,-1,-0-1j,0+1j,-0-1j,-1,-0-1j,0+1j,-1,0+1j,-1,-1,-1,0+1j,0+1j,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-0-1j,0+1j,-1,-1,-1,-1,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,-1,0+1j,1,0+1j,-1,0+1j,-1
